"stay","average_phq","average_scs","average_as"
10,13,32,50
8,10,44,65
7,4,48,45
6,6,38,58.67
5,0,34,91
4,8.57,33.93,87.71
3,9.09,37.13,78
2,8.28,37.08,77.67
1,7.48,38.11,72.8
